Date,Open,High,Low,Close,Adj Close,Volume
2020-08-03,724.000000,734.200012,701.000000,710.400024,697.430237,12500683
2020-08-04,708.000000,718.900024,703.200012,713.849976,700.817139,6970907
2020-08-05,720.799988,729.950012,716.000000,722.150024,708.965698,5263136
2020-08-06,724.950012,739.700012,720.099976,731.099976,717.752258,9663886
2020-08-07,738.000000,739.650024,724.500000,728.650024,715.346985,6159632
2020-08-10,760.000000,814.500000,751.349976,795.599976,781.074707,56895213
2020-08-11,801.099976,801.849976,768.750000,778.000000,763.796021,14861526
2020-08-12,778.000000,778.000000,755.599976,762.099976,748.186279,7841540
2020-08-13,765.950012,782.900024,754.099976,760.250000,746.370056,13741253
2020-08-14,762.000000,787.750000,752.549988,771.799988,757.709229,16276204
2020-08-17,779.000000,781.000000,765.500000,771.650024,757.561951,6145819
2020-08-18,772.000000,779.650024,763.000000,764.849976,750.886108,5520627
2020-08-19,770.000000,772.700012,756.650024,758.349976,744.504761,6296055
2020-08-20,758.349976,771.750000,758.349976,762.700012,748.775391,8167570
2020-08-21,768.849976,770.599976,759.049988,760.750000,746.860962,4700914
2020-08-24,763.000000,767.000000,750.250000,751.750000,738.025208,4942344
2020-08-25,756.250000,758.000000,745.250000,747.750000,734.098328,3424047
2020-08-26,751.500000,754.000000,744.200012,748.000000,734.343750,3730702
2020-08-27,750.799988,764.000000,749.950012,756.200012,742.394043,6989194
2020-08-28,763.000000,771.000000,746.700012,748.599976,734.932800,8205618
2020-08-31,752.000000,755.700012,705.200012,713.549988,700.522705,7649137
2020-09-01,713.549988,741.000000,710.000000,736.549988,723.102783,6260037
2020-09-02,739.950012,748.500000,729.200012,738.250000,724.771729,5583378
2020-09-03,742.700012,745.950012,735.000000,738.599976,725.115295,3560610
2020-09-04,733.750000,750.000000,717.099976,724.599976,711.370972,7473315
2020-09-07,728.000000,733.799988,707.000000,716.750000,703.664246,4688730
2020-09-08,716.750000,726.450012,704.400024,708.200012,695.270386,4818121
2020-09-09,709.150024,734.950012,705.200012,727.549988,714.267090,9082694
2020-09-10,729.000000,735.900024,719.250000,726.799988,713.530762,4571167
2020-09-11,725.799988,731.500000,720.250000,725.950012,712.696289,2465429
2020-09-14,729.000000,730.250000,717.750000,721.599976,708.425720,3104686
2020-09-15,723.000000,754.000000,722.650024,742.450012,728.895081,14548327
2020-09-16,743.950012,756.500000,732.000000,752.599976,738.859680,6773101
2020-09-17,751.000000,762.000000,746.700012,751.500000,737.779785,7105767
2020-09-18,780.000000,819.299988,776.150024,806.250000,791.530273,35527335
2020-09-21,806.250000,811.950012,762.000000,768.099976,754.076721,12576400
2020-09-22,777.049988,787.950012,755.150024,777.650024,763.452454,14483843
2020-09-23,783.950012,784.000000,761.799988,767.400024,753.389587,6236391
2020-09-24,764.450012,766.650024,730.000000,733.450012,720.059387,7123763
2020-09-25,752.000000,777.000000,740.400024,770.099976,756.040222,13365087
2020-09-28,772.099976,778.000000,755.599976,774.799988,760.654419,9290917
2020-09-29,777.599976,786.000000,759.049988,762.349976,748.431702,6582879
2020-09-30,762.349976,794.900024,761.049988,774.700012,760.556274,14333215
2020-10-01,779.799988,781.000000,765.750000,773.000000,758.887329,5852563
2020-10-05,776.000000,784.049988,762.049988,778.650024,764.434204,6798052
2020-10-06,782.000000,788.000000,777.000000,780.349976,766.103088,4789613
2020-10-07,780.000000,790.650024,771.000000,773.599976,759.476257,6086371
2020-10-08,775.000000,815.599976,774.900024,811.450012,796.635315,12019967
2020-10-09,813.000000,825.000000,800.349976,803.150024,788.486877,11673228
2020-10-12,805.000000,819.750000,800.150024,813.650024,798.795166,6612623
2020-10-13,810.000000,829.049988,778.500000,787.150024,772.778992,13964602
2020-10-14,788.799988,794.549988,766.799988,781.500000,767.232117,8675720
2020-10-15,780.650024,788.000000,762.900024,768.299988,754.273132,6291141
2020-10-16,766.950012,787.500000,758.400024,782.349976,768.066589,9099048
2020-10-19,783.000000,784.099976,762.150024,764.000000,750.051636,4351337
2020-10-20,765.000000,774.700012,756.299988,764.299988,750.346130,6029701
2020-10-21,771.799988,771.799988,756.500000,767.099976,753.094971,6932513
2020-10-22,765.000000,769.849976,744.000000,757.500000,743.670288,8429247
2020-10-23,761.250000,774.650024,755.000000,757.549988,743.719421,8515845
2020-10-26,761.200012,763.750000,742.299988,747.150024,733.509277,4665147
2020-10-27,750.000000,773.549988,747.000000,770.250000,756.187561,7003966
2020-10-28,771.400024,780.000000,762.150024,765.250000,751.278748,7050213
2020-10-29,766.099976,774.650024,757.000000,762.299988,748.382629,6084020
2020-10-30,765.700012,767.500000,746.000000,754.500000,740.725037,4126276
2020-11-02,757.500000,762.349976,744.400024,751.250000,737.534424,3265890
2020-11-03,756.099976,770.549988,750.750000,759.299988,745.437378,5390467
2020-11-04,757.799988,783.799988,757.200012,781.150024,766.888489,9035451
2020-11-05,786.000000,796.099976,778.299988,793.500000,779.013000,6656549
2020-11-06,797.400024,802.000000,786.549988,789.950012,775.527832,7765316
2020-11-09,795.099976,804.000000,752.299988,763.200012,749.266235,21178707
2020-11-10,769.799988,769.799988,706.500000,717.299988,704.204163,22558440
2020-11-11,727.000000,745.500000,718.599976,742.349976,728.796814,18892977
2020-11-12,742.400024,758.849976,733.500000,739.700012,726.195313,10422659
2020-11-13,742.500000,751.000000,740.150024,744.650024,731.054871,6955531
2020-11-14,749.500000,749.900024,744.000000,745.750000,732.134827,631992
2020-11-17,747.400024,751.900024,734.000000,742.549988,728.993225,7313289
2020-11-18,747.299988,752.000000,733.500000,742.950012,729.385925,7190828
2020-11-19,742.549988,751.900024,737.950012,742.099976,728.551392,5804230
2020-11-20,742.000000,748.450012,732.250000,739.900024,726.391602,5394676
2020-11-23,741.650024,758.049988,739.400024,746.299988,732.674744,8690680
2020-11-24,748.299988,752.000000,741.599976,748.450012,734.785522,5471533
2020-11-25,750.099976,754.549988,728.200012,731.650024,718.292297,6060158
2020-11-26,734.000000,741.000000,726.500000,738.700012,725.213562,6088729
2020-11-27,741.000000,749.000000,735.000000,745.599976,731.987488,12777697
2020-12-01,753.000000,760.000000,746.150024,755.599976,741.804993,6241872
2020-12-02,758.000000,761.000000,751.150024,758.349976,744.504761,3983393
2020-12-03,760.000000,764.799988,756.049988,762.150024,748.235413,3765555
2020-12-04,763.000000,770.599976,757.000000,766.950012,752.947754,5423289
2020-12-07,766.950012,782.500000,766.000000,773.150024,759.034607,6779545
2020-12-08,777.000000,779.450012,757.799988,766.000000,752.015137,4166424
2020-12-09,769.900024,773.900024,759.950012,762.400024,748.480835,4045201
2020-12-10,763.000000,767.700012,755.099976,762.750000,748.824463,3679209
2020-12-11,764.000000,766.099976,753.000000,755.849976,742.050354,3178041
2020-12-14,778.299988,793.299988,776.349976,789.299988,774.889709,19785595
2020-12-15,789.299988,798.000000,779.250000,781.650024,767.379395,8249684
2020-12-16,790.349976,790.349976,782.299988,786.799988,772.435303,3817724
2020-12-17,790.750000,794.849976,781.099976,783.200012,768.901062,3984988
2020-12-18,784.250000,796.000000,781.500000,793.450012,778.963989,6487014
2020-12-21,793.000000,816.900024,760.000000,778.500000,764.286865,14465355
2020-12-22,782.000000,798.000000,761.099976,795.000000,780.485657,6139589
2020-12-23,796.349976,827.000000,792.250000,824.650024,809.594299,8520251
2020-12-24,828.799988,834.900024,815.299988,833.200012,817.988159,7294578
2020-12-28,837.599976,839.000000,825.200012,830.150024,814.993896,4810932
2020-12-29,830.150024,835.750000,817.500000,827.950012,812.834045,3311293
2020-12-30,830.000000,830.000000,816.049988,823.799988,808.759827,2715404
2020-12-31,824.000000,833.349976,816.400024,819.950012,804.980164,4842886
2021-01-01,822.799988,828.950012,820.650024,826.599976,811.508667,2474916
2021-01-04,831.000000,837.299988,826.549988,832.250000,817.055603,3487801
2021-01-05,832.250000,843.750000,825.299988,827.250000,812.146851,4559213
2021-01-06,829.000000,834.400024,815.250000,824.799988,809.741577,3318460
2021-01-07,830.000000,830.450012,818.000000,826.549988,811.459656,2879675
2021-01-08,830.700012,846.200012,827.400024,838.700012,823.387756,5072916
2021-01-11,839.000000,860.000000,832.750000,856.849976,841.206421,5332109
2021-01-12,860.000000,864.599976,841.000000,843.150024,827.756592,4338010
2021-01-13,847.349976,852.000000,832.500000,841.700012,826.333069,3596529
2021-01-14,841.700012,847.549988,829.000000,840.900024,825.547668,3652930
2021-01-15,839.000000,844.900024,821.000000,823.700012,808.661682,3137877
2021-01-18,822.000000,826.650024,796.200012,801.750000,787.112427,3742440
2021-01-19,802.500000,825.400024,802.500000,822.450012,807.434448,3791378
2021-01-20,822.500000,834.900024,822.299988,832.799988,817.595520,3056546
2021-01-21,835.000000,839.299988,809.000000,812.750000,797.911560,3326213
2021-01-22,815.799988,822.500000,798.250000,808.299988,793.542847,3883231
2021-01-25,813.000000,857.000000,808.250000,836.799988,821.522522,10704200
2021-01-27,839.900024,856.450012,825.200012,842.500000,827.118469,7410174
2021-01-28,835.500000,848.849976,825.700012,841.900024,826.529419,4489853
2021-01-29,847.950012,850.849976,820.750000,825.900024,810.821533,7185812
2021-02-01,815.000000,831.000000,779.950012,806.400024,791.677551,13856367
2021-02-02,807.000000,826.349976,801.500000,821.599976,806.599976,8486828
2021-02-03,826.000000,878.900024,824.200012,849.250000,833.745178,15674616
2021-02-04,847.549988,856.500000,832.599976,834.450012,819.215454,4639606
2021-02-05,839.599976,854.900024,830.500000,847.700012,832.223511,7381183
2021-02-08,852.000000,859.250000,841.049988,847.250000,831.781738,4244906
2021-02-09,848.000000,856.849976,839.000000,841.750000,826.382141,4200281
2021-02-10,847.599976,867.000000,841.000000,863.400024,847.636902,5665209
2021-02-11,868.000000,874.900024,856.000000,859.799988,844.102539,5347864
2021-02-12,859.000000,864.349976,845.500000,848.549988,833.057922,2473012
2021-02-15,850.099976,856.599976,842.000000,844.299988,828.885498,2531913
2021-02-16,850.000000,852.250000,841.250000,848.349976,832.861633,2808115
2021-02-17,849.450012,854.700012,833.000000,835.700012,820.442627,2539649
2021-02-18,835.000000,843.450012,822.500000,825.450012,810.379700,4114251
2021-02-19,823.799988,825.450012,799.000000,807.349976,792.610168,3834443
2021-02-22,811.400024,817.500000,786.049988,792.450012,777.982239,4090429
2021-02-23,795.000000,803.150024,788.400024,790.950012,776.509583,3264477
2021-02-24,794.000000,798.099976,776.250000,789.049988,774.644226,1587082
2021-02-25,795.000000,814.000000,790.450012,809.150024,794.377319,5478169
2021-02-26,805.000000,820.000000,780.000000,787.049988,772.680847,7549015
2021-03-01,795.000000,800.500000,782.000000,789.799988,775.380615,2748271
2021-03-02,792.599976,815.000000,790.799988,811.799988,796.978882,4275166
2021-03-03,817.950012,818.150024,807.599976,812.500000,797.666138,3265559
2021-03-04,807.400024,818.000000,803.700012,806.750000,792.021179,3640996
2021-03-05,806.500000,812.000000,800.250000,805.150024,790.450378,3832170
2021-03-08,807.950012,819.000000,806.200012,809.250000,794.475464,2915298
2021-03-09,812.599976,816.700012,792.099976,797.000000,782.449158,2783825
2021-03-10,806.000000,814.750000,801.000000,812.400024,797.567993,2512573
2021-03-12,816.500000,818.700012,802.000000,805.950012,791.235779,2082799
2021-03-15,807.900024,808.900024,790.000000,805.500000,790.794006,2651062
2021-03-16,805.099976,808.500000,787.000000,792.299988,777.834961,3671229
2021-03-17,794.799988,794.799988,770.000000,772.150024,758.052795,3246092
2021-03-18,776.000000,778.450012,750.849976,755.150024,741.363220,2894624
2021-03-19,751.000000,767.250000,738.099976,760.650024,746.762756,5262000
2021-03-22,762.000000,784.599976,758.700012,772.849976,758.739990,3563266
2021-03-23,775.000000,779.400024,768.400024,776.099976,761.930664,2118532
2021-03-24,777.799988,798.700012,772.650024,792.950012,778.473083,6904173
2021-03-25,796.900024,802.299988,783.299988,787.250000,772.877136,5292130
2021-03-26,791.000000,799.000000,781.250000,787.450012,773.073486,2934548
2021-03-30,790.250000,815.900024,790.250000,812.200012,797.371582,4453933
2021-03-31,811.000000,823.950012,805.000000,815.099976,800.218689,3075406
2021-04-01,819.500000,824.000000,811.599976,818.299988,803.360229,1910949
2021-04-05,825.000000,827.000000,806.099976,819.750000,804.783752,2920638
2021-04-06,824.000000,845.000000,821.849976,836.150024,820.884460,4569120
2021-04-07,836.150024,844.900024,830.250000,840.849976,825.498535,2404472
2021-04-08,843.000000,850.450012,838.400024,842.000000,826.627625,2459821
2021-04-09,840.900024,892.299988,836.650024,883.049988,866.928162,11189432
2021-04-12,890.000000,940.000000,879.150024,902.400024,885.924866,30141861
2021-04-13,921.950012,932.599976,878.299988,885.200012,869.038879,11667200
2021-04-15,898.799988,925.400024,883.900024,914.200012,897.509460,13218002
2021-04-16,919.750000,944.250000,910.900024,938.049988,920.923950,13746268
2021-04-19,945.250000,955.000000,924.000000,946.299988,929.023376,17805574
2021-04-20,965.099976,966.349976,941.099976,949.299988,931.968567,10205616
2021-04-22,958.799988,963.150024,938.849976,944.349976,927.108948,8522208
2021-04-23,944.349976,952.849976,922.750000,935.599976,918.518677,7972589
2021-04-26,935.599976,940.000000,902.150024,905.400024,888.870056,10255697
2021-04-27,913.000000,919.500000,901.000000,912.400024,895.742249,5669049
2021-04-28,914.349976,918.000000,902.950012,910.200012,893.582458,7251009
2021-04-29,911.950012,917.400024,904.000000,906.500000,889.950012,4953091
2021-04-30,900.750000,921.000000,900.750000,910.349976,893.729614,6459737
2021-05-03,919.099976,924.400024,906.400024,910.200012,893.582458,6330144
2021-05-04,912.900024,912.900024,876.000000,878.450012,862.412109,8347795
2021-05-05,885.000000,899.000000,869.000000,888.650024,872.425903,10491085
2021-05-06,907.000000,916.700012,880.900024,884.299988,868.155273,17973153
2021-05-07,893.000000,895.500000,877.000000,882.900024,866.780823,5479029
2021-05-10,892.500000,906.450012,877.500000,900.250000,883.814087,8379304
2021-05-11,899.950012,905.950012,888.200012,890.900024,874.634827,5864464
2021-05-12,889.299988,906.750000,884.299988,898.599976,882.194214,5224240
2021-05-14,909.000000,921.000000,900.799988,904.049988,887.544678,15048471
2021-05-17,895.000000,905.000000,870.000000,881.200012,865.111938,14122085
2021-05-18,887.000000,888.349976,878.450012,884.400024,868.253479,5129966
2021-05-19,887.849976,905.950012,881.000000,903.950012,887.446533,7242643
2021-05-20,906.000000,927.900024,905.000000,924.200012,907.326843,12378690
2021-05-21,930.000000,935.000000,922.299988,926.900024,909.977600,6740711
2021-05-24,931.000000,945.500000,926.150024,931.250000,914.248108,6420035
2021-05-25,939.650024,940.000000,930.000000,935.599976,918.518677,3695242
2021-05-26,941.000000,951.950012,939.049988,945.150024,927.894348,5445187
2021-05-27,946.000000,948.750000,934.049988,942.349976,925.145447,6249606
2021-05-28,940.200012,947.349976,931.000000,934.349976,917.291504,2156991
2021-05-31,934.349976,951.000000,924.000000,949.349976,932.017639,3183414
2021-06-01,952.000000,958.000000,943.549988,946.450012,929.170654,2904962
2021-06-02,946.450012,960.500000,946.450012,954.700012,937.270020,2449102
2021-06-03,955.000000,959.700012,946.000000,948.250000,930.937805,2258695
2021-06-04,948.000000,951.500000,936.500000,946.400024,929.121521,3057699
2021-06-07,951.750000,951.750000,937.549988,939.799988,922.641968,2028426
2021-06-08,939.799988,955.000000,931.849976,953.750000,936.337341,2278534
2021-06-09,954.799988,975.000000,950.200012,958.650024,941.147888,5498857
2021-06-10,960.950012,975.000000,960.000000,974.200012,956.414001,4754350
2021-06-11,975.000000,982.299988,965.500000,967.849976,950.179871,3480545
2021-06-14,972.700012,979.000000,957.000000,976.150024,958.328369,2377279
2021-06-15,975.000000,978.849976,967.150024,969.700012,951.996155,1289684
2021-06-16,969.000000,971.150024,953.799988,956.750000,939.282593,1684500
2021-06-17,955.000000,959.750000,943.500000,950.950012,933.588440,2429291
2021-06-18,950.950012,967.650024,945.349976,960.900024,943.356812,4978288
2021-06-21,958.000000,962.700012,950.500000,960.150024,942.620483,1625660
2021-06-22,956.200012,960.900024,949.150024,955.849976,938.398987,2344400
2021-06-23,956.000000,966.000000,954.200012,957.750000,940.264282,1807471
2021-06-24,957.799988,958.700012,944.000000,950.900024,933.539368,1769651
2021-06-25,951.000000,961.000000,948.950012,957.099976,939.626160,2134441
2021-06-28,962.000000,971.349976,957.099976,963.049988,945.467590,1759671
2021-06-29,964.000000,989.000000,960.049988,979.599976,961.715332,4300755
2021-06-30,992.200012,997.000000,969.150024,971.900024,954.155945,7195632
2021-07-01,977.200012,980.000000,967.200012,978.099976,960.242737,2291137
2021-07-02,981.849976,985.799988,975.099976,979.200012,961.322754,1421148
2021-07-05,979.299988,983.849976,973.099976,974.700012,956.904846,1286458
2021-07-06,975.000000,975.000000,964.750000,969.099976,951.407043,1157576
2021-07-07,968.000000,968.950012,961.000000,965.200012,947.578308,1740439
2021-07-08,965.500000,968.000000,944.799988,950.650024,933.293945,1662518
2021-07-09,952.000000,965.599976,949.950012,959.799988,942.276855,1301555
2021-07-12,960.000000,967.950012,955.849976,959.849976,942.325989,1122802
2021-07-13,962.200012,969.849976,956.049988,965.650024,948.020081,1317621
2021-07-14,961.099976,978.400024,961.099976,977.150024,959.310120,1729994
2021-07-15,979.000000,981.000000,972.049988,973.599976,955.824890,979315
2021-07-16,973.599976,989.900024,973.599976,977.150024,959.310120,2087320
2021-07-19,972.099976,983.599976,971.250000,974.000000,956.217651,854347
2021-07-20,972.000000,974.099976,952.650024,955.150024,937.711792,1520300
2021-07-22,958.099976,958.950012,946.650024,949.900024,932.557678,1783069
2021-07-23,952.000000,957.700012,946.950012,948.000000,930.692322,1056183
2021-07-26,948.000000,960.000000,947.000000,950.549988,933.195740,1306026
2021-07-27,952.500000,958.500000,909.000000,913.099976,896.429443,3366104
2021-07-28,921.599976,921.599976,886.650024,889.900024,873.653076,5094903
2021-07-29,894.349976,899.950012,872.000000,883.099976,866.977173,4929314
2021-07-30,885.099976,929.900024,877.750000,920.049988,903.252563,6280365
2021-08-02,928.299988,933.599976,913.400024,921.049988,904.234375,2981630
2021-08-03,925.000000,929.549988,918.500000,928.150024,911.204773,2014511
2021-08-04,928.150024,942.500000,927.000000,939.650024,922.494751,2517694
2021-08-05,944.200012,953.000000,932.000000,945.400024,928.139771,4022548
2021-08-06,939.000000,939.000000,909.000000,911.299988,894.662354,9727673
2021-08-09,912.099976,920.000000,897.400024,918.650024,906.853760,3310964
2021-08-10,920.000000,923.799988,905.000000,912.599976,900.881470,2552532
2021-08-11,912.900024,914.000000,891.049988,909.849976,898.166748,2174054
2021-08-12,912.000000,916.200012,903.700012,905.299988,893.675171,2127392
2021-08-13,906.000000,910.950012,892.349976,894.400024,882.915222,2919925
2021-08-16,896.000000,901.099976,886.049988,888.250000,876.844116,1954152
2021-08-17,891.000000,906.299988,889.900024,904.650024,893.033569,3767678
2021-08-18,900.200012,910.700012,900.000000,908.849976,897.179565,2323095
2021-08-20,908.900024,909.049988,887.000000,890.849976,879.410767,2354874
2021-08-23,898.000000,908.000000,888.650024,898.349976,886.814392,2081206
2021-08-24,903.000000,919.549988,897.650024,917.650024,905.866638,2588128
2021-08-25,917.000000,923.599976,905.950012,912.599976,900.881470,1697757
2021-08-26,912.599976,916.750000,906.299988,911.299988,899.598145,1522032
2021-08-27,913.799988,925.450012,907.500000,923.900024,912.036377,1878603
2021-08-30,924.000000,936.500000,920.450012,934.700012,922.697693,2016968
2021-08-31,935.000000,949.700012,930.299988,947.799988,935.629456,2463088
2021-09-01,949.000000,954.900024,920.000000,922.849976,910.999817,4434153
2021-09-02,927.000000,960.000000,923.400024,955.250000,942.983765,3688123
2021-09-03,956.099976,963.000000,930.650024,941.099976,929.015442,3110583
2021-09-06,945.849976,958.000000,942.650024,950.200012,937.998657,1699875
2021-09-07,950.200012,957.299988,944.049988,950.500000,938.294800,1113880
2021-09-08,948.000000,953.150024,940.000000,951.799988,939.578125,1600457
2021-09-09,951.150024,952.099976,926.000000,949.299988,937.110168,3769007
2021-09-13,946.000000,953.900024,942.549988,950.450012,938.245483,865538
2021-09-14,954.799988,958.349976,949.599976,953.150024,940.910767,1373821
2021-09-15,955.000000,956.599976,948.299988,952.950012,940.713318,2509424
2021-09-16,954.500000,964.799988,950.200012,954.000000,941.749878,3574908
2021-09-17,960.000000,962.500000,948.049988,954.049988,941.799194,2006356
2021-09-20,953.000000,953.000000,929.799988,938.099976,926.054016,2308294
2021-09-21,935.000000,959.000000,933.000000,956.099976,943.822876,2438464
2021-09-22,952.250000,974.250000,951.650024,963.500000,951.127869,2267730
2021-09-23,965.450012,970.000000,959.500000,968.099976,955.668762,1297533
2021-09-24,969.599976,983.400024,960.450012,967.650024,955.224609,1803409
2021-09-27,965.000000,970.049988,952.299988,962.700012,950.338135,1217035
2021-09-28,960.500000,977.000000,950.799988,971.000000,958.531555,1542732
2021-09-29,970.500000,1005.000000,965.150024,987.599976,974.918396,4052980
2021-09-30,988.000000,999.750000,976.349976,983.549988,970.920410,2312926
2021-10-01,980.000000,991.900024,973.099976,986.200012,973.536377,1948517
2021-10-04,986.000000,996.950012,954.900024,957.500000,945.204895,4097873
2021-10-05,961.799988,961.900024,928.450012,934.549988,922.549561,4986700
2021-10-06,935.549988,938.549988,911.150024,913.450012,901.720581,2615582
2021-10-07,920.000000,922.250000,898.000000,916.049988,904.287170,7008049
2021-10-08,923.000000,929.450012,911.650024,917.099976,905.323669,2075219
2021-10-11,922.799988,923.150024,910.000000,913.750000,902.016663,1449593
2021-10-12,913.500000,924.700012,907.849976,915.950012,904.188416,1164581
2021-10-13,921.650024,924.450012,912.049988,913.500000,901.769897,1821818
2021-10-14,917.450012,920.500000,909.900024,911.349976,899.647461,913675
2021-10-18,911.349976,915.900024,899.500000,903.750000,892.145081,1913667
2021-10-19,906.000000,917.299988,903.250000,906.200012,894.563660,1360282
2021-10-20,905.000000,912.700012,900.000000,905.900024,894.267517,1941581
2021-10-21,914.450012,917.900024,901.599976,911.549988,899.844910,2723509
2021-10-22,911.549988,915.000000,889.349976,896.349976,884.840088,1360319
2021-10-25,895.900024,913.000000,890.000000,901.849976,890.269470,1901039
2021-10-26,908.900024,914.150024,900.000000,907.500000,895.846924,1405411
2021-10-27,916.950012,926.900024,902.450012,922.500000,910.654358,5111161
2021-10-28,922.400024,928.549988,886.299988,891.750000,880.299194,2224983
2021-10-29,893.000000,917.000000,885.250000,905.049988,893.428406,2783659
2021-11-01,917.000000,918.549988,902.200012,909.250000,897.574463,986133
2021-11-02,910.000000,912.849976,900.500000,903.400024,891.799622,1038025
2021-11-03,909.549988,914.700012,903.700012,912.650024,900.930847,1275433
2021-11-04,912.650024,914.250000,908.849976,910.700012,899.005859,96347
2021-11-08,917.950012,917.950012,898.700012,913.700012,901.967346,860650
2021-11-09,913.000000,925.000000,909.650024,914.150024,902.411560,843911
2021-11-10,910.000000,924.500000,910.000000,912.450012,900.733337,1597922
2021-11-11,912.450012,912.450012,896.000000,904.900024,893.280396,1180372
2021-11-12,910.799988,917.000000,905.000000,915.950012,904.188416,936613
2021-11-15,915.000000,939.849976,910.099976,938.150024,926.103394,2615304
2021-11-16,943.150024,943.900024,919.000000,921.750000,909.914001,1925000
2021-11-17,921.750000,921.750000,901.000000,905.349976,893.724487,1996857
2021-11-18,905.299988,907.000000,891.000000,892.299988,880.842102,1009418
2021-11-22,893.000000,909.000000,883.000000,895.400024,883.902344,1443344
2021-11-23,891.700012,918.549988,890.000000,910.599976,898.907104,1820473
2021-11-24,911.000000,915.400024,891.349976,893.450012,881.977356,1392190
2021-11-25,894.000000,902.450012,884.000000,899.950012,888.393921,1325422
2021-11-26,892.000000,976.049988,890.650024,966.700012,954.286804,14458893
2021-11-29,974.000000,998.000000,956.000000,965.000000,952.608582,8303735
2021-11-30,965.000000,984.000000,958.599976,971.299988,958.827637,4771579
2021-12-01,980.750000,986.700012,921.849976,928.150024,916.231812,3879683
2021-12-02,937.950012,937.950012,917.500000,921.250000,909.420410,2749084
2021-12-03,930.000000,930.000000,908.299988,912.049988,900.338501,2388529
2021-12-06,915.099976,915.799988,892.500000,894.950012,883.458069,1573419
2021-12-07,898.299988,898.299988,884.000000,889.250000,877.831238,2471419
2021-12-08,895.000000,902.000000,890.299988,897.950012,886.419617,1663728
2021-12-09,900.000000,902.000000,890.049988,894.500000,883.013855,1645541
2021-12-10,895.000000,901.000000,891.000000,893.900024,882.421631,947538
2021-12-13,895.200012,903.000000,886.549988,891.299988,879.854919,1785608
2021-12-14,893.500000,907.849976,891.000000,895.599976,884.099670,2651452
2021-12-15,896.200012,901.849976,891.700012,895.700012,884.198486,1192775
2021-12-16,903.500000,903.500000,878.250000,881.000000,869.687256,2280037
2021-12-17,882.000000,884.500000,850.000000,860.200012,849.154358,2824703
2021-12-20,864.000000,898.450012,861.099976,893.799988,882.322876,8501360
2021-12-21,893.799988,897.400024,882.049988,886.750000,875.363403,2301316
2021-12-22,889.000000,893.849976,880.950012,889.700012,878.275513,1271710
2021-12-23,892.000000,912.500000,891.250000,909.750000,898.068054,1970110
2021-12-24,910.200012,912.900024,901.799988,908.299988,896.636658,1114033
2021-12-27,912.900024,933.150024,910.150024,930.250000,918.304810,4596248
2021-12-28,932.000000,936.299988,923.049988,933.299988,921.315613,1907169
2021-12-29,938.000000,947.599976,933.250000,935.549988,923.536743,2687014
2021-12-30,937.000000,955.000000,936.099976,952.750000,940.515930,1729705
2021-12-31,955.000000,957.250000,942.000000,944.099976,931.976990,2039044
2022-01-03,947.049988,947.900024,925.799988,930.500000,918.551575,2013140
2022-01-04,937.450012,937.450012,920.250000,924.250000,912.381836,1238138
2022-01-05,926.500000,931.799988,919.000000,928.549988,916.626587,1407995
2022-01-06,928.549988,935.950012,919.299988,922.000000,910.160767,1384402
2022-01-07,926.400024,926.650024,913.349976,914.750000,903.003845,1546099
2022-01-10,914.750000,917.849976,908.650024,916.200012,904.435242,1637506
2022-01-11,917.500000,921.750000,913.000000,915.950012,904.188416,1578147
2022-01-12,918.400024,918.400024,901.200012,906.200012,894.563660,2090537
2022-01-13,912.000000,929.150024,908.700012,924.049988,912.184387,2739659
2022-01-14,926.049988,933.000000,916.299988,921.500000,909.667175,2321761
2022-01-17,915.599976,920.200012,909.000000,910.200012,898.512268,1058857
2022-01-18,910.200012,914.599976,898.450012,902.150024,890.565674,1830577
2022-01-19,900.049988,901.599976,885.099976,895.650024,884.149109,1413292
2022-01-20,895.000000,899.900024,880.049988,882.349976,871.019897,1614683
2022-01-21,880.000000,880.000000,860.000000,867.450012,856.311218,1669132
2022-01-24,871.500000,895.000000,867.450012,892.099976,880.644653,4992078
2022-01-25,891.400024,909.000000,881.099976,905.650024,894.020752,2322693
2022-01-27,901.000000,931.500000,887.000000,927.599976,915.688843,7859401
2022-01-28,926.549988,942.000000,917.450012,932.250000,920.279175,2428175
2022-01-31,939.000000,950.000000,930.650024,945.000000,932.865417,2008278
2022-02-01,948.000000,959.000000,938.799988,946.400024,934.247437,2033319
2022-02-02,945.500000,958.500000,944.750000,951.799988,939.578125,1735750
2022-02-03,953.000000,957.000000,944.549988,952.750000,940.515930,1116446
2022-02-04,951.250000,957.750000,940.000000,946.099976,933.951233,1428601
2022-02-07,946.200012,947.000000,927.049988,933.299988,921.315613,949273
2022-02-08,933.299988,951.000000,931.099976,948.049988,935.876221,1812035
2022-02-09,954.799988,972.500000,950.250000,968.250000,955.816833,2513281
2022-02-10,969.000000,977.349976,963.000000,975.049988,962.529541,2044733
2022-02-11,956.500000,976.049988,953.000000,958.500000,946.192078,1292417
2022-02-14,947.000000,962.900024,938.849976,954.900024,942.638306,2346622
2022-02-15,916.549988,938.799988,912.299988,921.849976,910.012634,8304774
2022-02-16,938.000000,940.250000,920.099976,933.099976,921.118225,2480569
2022-02-17,934.799988,955.500000,925.700012,928.200012,916.281128,2843010
2022-02-18,927.500000,929.849976,903.049988,909.099976,897.426392,3643338
